prediction_id,river,date,year,month,doy,Q_m3s,DOC_predicted_mgC_L,prediction_status,missing_predictor_reason,flux_status,missing_flux_reason,model_spec_id,model_fit_id,freeze_id
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-12,Kolyma,2009-02-12,2009,2,43,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-13,Kolyma,2009-02-13,2009,2,44,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-14,Kolyma,2009-02-14,2009,2,45,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-15,Kolyma,2009-02-15,2009,2,46,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-16,Kolyma,2009-02-16,2009,2,47,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-17,Kolyma,2009-02-17,2009,2,48,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-18,Kolyma,2009-02-18,2009,2,49,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-19,Kolyma,2009-02-19,2009,2,50,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-20,Kolyma,2009-02-20,2009,2,51,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-21,Kolyma,2009-02-21,2009,2,52,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-22,Kolyma,2009-02-22,2009,2,53,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-23,Kolyma,2009-02-23,2009,2,54,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-24,Kolyma,2009-02-24,2009,2,55,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-25,Kolyma,2009-02-25,2009,2,56,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-26,Kolyma,2009-02-26,2009,2,57,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-27,Kolyma,2009-02-27,2009,2,58,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-02-28,Kolyma,2009-02-28,2009,2,59,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-03-01,Kolyma,2009-03-01,2009,3,60,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-03-02,Kolyma,2009-03-02,2009,3,61,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-03-03,Kolyma,2009-03-03,2009,3,62,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-03-04,Kolyma,2009-03-04,2009,3,63,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-03-05,Kolyma,2009-03-05,2009,3,64,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-03-06,Kolyma,2009-03-06,2009,3,65,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-03-07,Kolyma,2009-03-07,2009,3,66,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-03-08,Kolyma,2009-03-08,2009,3,67,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-03-09,Kolyma,2009-03-09,2009,3,68,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-11,Kolyma,2009-04-11,2009,4,101,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-12,Kolyma,2009-04-12,2009,4,102,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-13,Kolyma,2009-04-13,2009,4,103,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-14,Kolyma,2009-04-14,2009,4,104,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-15,Kolyma,2009-04-15,2009,4,105,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-16,Kolyma,2009-04-16,2009,4,106,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-17,Kolyma,2009-04-17,2009,4,107,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-18,Kolyma,2009-04-18,2009,4,108,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-19,Kolyma,2009-04-19,2009,4,109,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-20,Kolyma,2009-04-20,2009,4,110,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-21,Kolyma,2009-04-21,2009,4,111,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-22,Kolyma,2009-04-22,2009,4,112,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-23,Kolyma,2009-04-23,2009,4,113,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-24,Kolyma,2009-04-24,2009,4,114,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-25,Kolyma,2009-04-25,2009,4,115,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-26,Kolyma,2009-04-26,2009,4,116,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-27,Kolyma,2009-04-27,2009,4,117,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-28,Kolyma,2009-04-28,2009,4,118,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Kolyma_2009-04-29,Kolyma,2009-04-29,2009,4,119,,,missing_predictor,missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Kolyma__x__log_Q;missing_Q_m3s;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
